matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,29,first,greedy,る,4343,63,59,2,1,,,る,ゆ,ゆ,0.011069,False,-3989.6204941860465,,,,,,,,,,,,,,14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,30,second,aggressive_pvs,ゆ,4032,59,20,1,0,,,ゆ,ず,ず,1.000008,True,5324.506188340807,1,1,True,0,32,32,31,0,0,0,31,0,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,31,first,greedy,ず,1420,20,60,2,1,,,ず,よ,よ,0.006343,False,-5324.506188340807,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,32,second,aggressive_pvs,よ,4100,60,20,2,1,,,よ,ず,ず,1.000005,True,5307.000135135135,1,1,True,0,34,34,33,0,0,0,33,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,33,first,greedy,ず,1420,20,60,1,0,,,ず,よ,よ,0.006283,False,-5307.000135135135,,,,,,,,,,,,,,8,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,34,second,aggressive_pvs,よ,4100,60,20,1,0,,,よ,ず,ず,1.000008,True,5970.302727272728,1,1,True,0,34,34,33,0,0,0,33,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,35,first,greedy,ず,1362,20,2,6,5,,,ず,う,う,0.005411,False,-5970.302727272728,,,,,,,,,,,,,,7,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,36,second,aggressive_pvs,う,156,2,20,2,1,,,う,ず,ず,1.000009,True,5950.735513307985,1,1,True,0,34,34,33,0,0,0,33,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,37,first,greedy,ず,1362,20,2,5,4,,,ず,う,う,0.005405,False,-5950.735513307985,,,,,,,,,,,,,,7,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,38,second,aggressive_pvs,う,156,2,20,1,0,,,う,ず,ず,1.000008,True,5898.081965648855,1,1,True,0,34,34,33,0,0,0,33,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,39,first,greedy,ず,1362,20,2,4,3,,,ず,う,う,0.005418,False,-5898.081965648855,,,,,,,,,,,,,,7,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,40,second,aggressive_pvs,う,199,2,63,3,2,,,う,る,る,1.000006,True,3944.1915789473683,1,1,True,0,34,34,32,0,0,0,32,1,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,41,first,greedy,る,4343,63,59,1,0,,,る,ゆ,ゆ,0.010975,False,-3944.1915789473683,,,,,,,,,,,,,,14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,42,second,aggressive_pvs,ゆ,4075,59,63,3,2,,,ゆ,る,る,1.000009,True,4148.006229508197,1,1,True,0,31,31,30,0,0,0,30,0,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,43,first,greedy,る,4312,63,28,1,0,,,る,つ,つ,0.01033,False,-4148.006229508197,,,,,,,,,,,,,,13,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,44,second,aggressive_pvs,つ,1959,28,55,1,0,,,つ,む,む,1.000006,True,2250.7609677419355,1,1,True,0,33,33,30,0,0,0,30,2,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,45,first,greedy,む,3750,55,10,1,0,,,む,ぐ,ぐ,0.028493,False,-2250.7609677419355,,,,,,,,,,,,,,38,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,46,second,aggressive_pvs,ぐ,700,10,20,1,0,,,ぐ,ず,ず,1.000007,True,5883.347241379311,1,1,True,0,31,31,30,0,0,0,30,0,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,47,first,greedy,ず,1362,20,2,3,2,,,ず,う,う,0.005403,False,-5883.347241379311,,,,,,,,,,,,,,7,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,48,second,aggressive_pvs,う,199,2,63,2,1,,,う,る,る,1.000006,True,5740.36806,1,1,True,0,34,34,32,0,0,0,32,1,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,49,first,greedy,る,4317,63,33,1,0,,,る,な,な,0.009418,False,-5740.36806,,,,,,,,,,,,,,12,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,50,second,aggressive_pvs,な,2307,33,63,5,4,,,な,る,る,1.000009,True,5866.488115384615,1,1,True,0,36,36,34,0,0,0,34,1,{},34,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,51,first,greedy,る,4286,63,2,3,2,,,る,う,う,0.008634,False,-5866.488115384615,,,,,,,,,,,,,,11,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,52,second,aggressive_pvs,う,199,2,63,1,0,,,う,る,る,1.000006,True,5821.639054054054,1,1,True,0,34,34,33,0,0,0,33,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,53,first,greedy,る,4286,63,2,2,1,,,る,う,う,0.008602,False,-5821.639054054054,,,,,,,,,,,,,,11,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,54,second,aggressive_pvs,う,191,2,55,2,1,,,う,む,む,1.000013,True,2473.596224489796,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,55,first,greedy,む,3762,55,22,1,0,,,む,ぜ,ぜ,0.027705,False,-2473.596224489796,,,,,,,,,,,,,,37,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,56,second,aggressive_pvs,ぜ,1559,22,63,1,0,,,ぜ,る,る,0.96008,False,5801.542558139535,1,1,True,0,28,28,29,0,0,0,27,0,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,57,first,greedy,る,4286,63,2,1,0,,,る,う,う,0.00864,False,-5801.542558139535,,,,,,,,,,,,,,11,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,58,second,aggressive_pvs,う,191,2,55,1,0,,,う,む,む,1.000008,True,2484.263163265306,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,59,first,greedy,む,3782,55,42,1,0,,,む,び,び,0.02729,False,-2484.263163265306,,,,,,,,,,,,,,36,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び
greedy vs aggressive_pvs,greedy,aggressive_pvs,D20000_seed0_greedy_vs_aggressive_pvs_0,20000,0,second,ended_with_n,60,second,aggressive_pvs,び,2919,42,63,5,4,,,び,る,る,1.000009,True,6683.999345637584,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→ず -> ず→む -> む→ず -> ず→ら -> ら→る -> る→ぷ -> ぷ→ず -> ず→れ -> れ→ず -> ず→が -> が→ず -> ず→つ -> つ→る -> る→び -> び→ず -> ず→つ -> つ→る -> る→む -> む→る -> る→げ -> げ→る -> る→ゆ -> ゆ→ず -> ず→よ -> よ→ず -> ず→よ -> よ→ず -> ず→う -> う→ず -> ず→う -> う→ず -> ず→う -> う→る -> る→ゆ -> ゆ→る -> る→つ -> つ→む -> む→ぐ -> ぐ→ず -> ず→う -> う→る -> る→な -> な→る -> る→う -> う→る -> る→う -> う→む -> む→ぜ -> ぜ→る -> る→う -> う→む -> む→び -> び→る
