dict_size,random_seed,word,start_char,end_char,result,opponent_reply_count,searched_state_count_after_move
100,0,あいず,あ,ず,win,0,1
100,0,いやがる,い,る,win,0,1
100,0,うきよえ,う,え,win,0,1
100,0,おしえ,お,え,win,0,1
100,0,かかと,か,と,win,0,1
100,0,かなえる,か,る,win,0,1
100,0,かもつ,か,つ,win,0,1
100,0,きよしゆつ,き,つ,win,0,1
100,0,さいげつ,さ,つ,win,0,1
100,0,せつ,せ,つ,win,0,1
100,0,せんけつ,せ,つ,win,0,1
100,0,たずさえる,た,る,win,0,1
100,0,たちぎえ,た,え,win,0,1
100,0,につかあず,に,ず,win,0,1
100,0,ぱつきんぐ,ぱ,ぐ,win,0,1
100,0,ぷらもでる,ぷ,る,win,0,1
100,0,へとへと,へ,と,win,0,1
100,0,まねじめんと,ま,と,win,0,1
100,0,みちがえる,み,る,win,0,1
100,0,むれ,む,れ,win,0,1
100,0,めどれえ,め,え,win,0,1
100,0,めんたる,め,る,win,0,1
100,0,やどや,や,や,win,0,1
100,0,わびる,わ,る,win,0,1
100,0,ぎひ,ぎ,ひ,win,1,9
100,0,こんとら,こ,ら,win,1,3
100,0,しんから,し,ら,win,1,3
100,0,ぼうぶら,ぼ,ら,win,1,3
100,0,うち,う,ち,win,2,5
100,0,おも,お,も,win,2,19
100,0,じゆんど,じ,ど,win,2,13
100,0,まだ,ま,だ,win,2,11
100,0,かとりつく,か,く,win,3,7
100,0,すぱいく,す,く,win,3,7
100,0,せいさく,せ,く,win,3,7
100,0,りとるろつく,り,く,win,3,7
100,0,ろうにやく,ろ,く,win,3,7
100,0,おじようさん,お,ん,lose,0,0
100,0,がんめん,が,ん,lose,0,0
100,0,けいかん,け,ん,lose,0,0
100,0,さんざん,さ,ん,lose,0,0
100,0,さんなん,さ,ん,lose,0,0
100,0,しはん,し,ん,lose,0,0
100,0,しんじん,し,ん,lose,0,0
100,0,じようえん,じ,ん,lose,0,0
100,0,そうらん,そ,ん,lose,0,0
100,0,たいかん,た,ん,lose,0,0
100,0,ないといけません,な,ん,lose,0,0
100,0,はろういん,は,ん,lose,0,0
100,0,りよかん,り,ん,lose,0,0
100,0,あらあらしい,あ,い,lose,1,2
100,0,おんなのこ,お,こ,lose,1,4
100,0,かおをつぶす,か,す,lose,1,8
100,0,かつこ,か,こ,lose,1,4
100,0,かぶしきがいしや,か,や,lose,1,2
