matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,ordering_evaluations,full_survival_evaluations,simple_survival_evaluations,completed_root_moves,ordering_time_sec,evaluation_time_sec,search_time_sec,total_search_time_sec,elapsed_ratio,risk_level,attack_score,survival_score,survival_weight,total_score,opponent_legal_word_count,opponent_safe_word_count,opponent_active_edge_type_count,opponent_safe_edge_type_count,opponent_destination_count,opponent_safe_destination_count,own_safe_word_count,own_safe_edge_type_count,own_safe_destination_count,root_candidate_count,searched_root_candidate_count,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,null_window_searches,research_count,research_rate,beam_widths_used,evaluated_moves,chain_so_far
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,56,second,alpha_beta,る,4285,63,1,3,2,,,る,い,い,0.032368,False,-704.0,4,4,False,1303,279,223,1600,80,16,5,0.003993250546045601,0.02695958036929369,0.03233070904389024,0.03236787498462945,0.03236787498462945,caution,-11269.5,324.7704918032787,0.35,-11155.830327868853,586,485,62,61,62,61,7,4,4,5,5,28,1303,0,0,0,0,0.0,{},5,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,57,first,beam_negamax,い,131,1,63,5,4,,,い,る,る,0.111885,False,-176.5,4,4,False,0,1208,736,12782,382,688,12,0.03176851279567927,0.07525253540370613,0.1117142919683829,0.1118851249339059,0.1118851249339059,normal,-226.5,0.0,0.0,-226.5,13,6,5,4,5,4,485,61,61,62,12,0,0,11573,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,58,second,alpha_beta,る,4285,63,1,2,1,,,る,い,い,0.033366,False,-704.0,4,4,False,1303,279,223,1600,95,0,5,0.003982128808274865,0.027979584294371307,0.0333314168965444,0.03336600004695356,0.03336600004695356,caution,-11249.5,320.7508196721311,0.35,-11137.237213114755,585,484,62,61,62,61,6,4,4,5,5,28,1303,0,0,0,0,0.0,{},5,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,59,first,beam_negamax,い,131,1,63,4,3,,,い,る,る,0.166732,False,-146.5,4,4,False,0,1208,736,12781,1057,0,12,0.03167162206955254,0.1301734627922997,0.16656370798591524,0.16673237492796034,0.16673237492796034,normal,-206.5,0.0,0.0,-206.5,12,5,5,4,5,4,484,61,61,62,12,0,0,11572,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,60,second,alpha_beta,る,4285,63,1,1,0,,,る,い,い,0.030893,False,-704.0,4,4,False,1225,286,231,1529,75,0,5,0.0038325029890984297,0.02554679405875504,0.030750083038583398,0.030892707989551127,0.030892707989551127,danger,-11229.5,366.2465838509317,0.8,-10936.502732919254,584,483,62,61,62,61,5,4,4,5,5,25,1225,0,0,0,0,0.0,{},5,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,61,first,beam_negamax,い,131,1,63,3,2,,,い,る,る,0.127644,False,-116.5,4,4,False,0,1165,708,11974,755,0,12,0.029746882035396993,0.09327509626746178,0.1274772499455139,0.12764354096725583,0.12764354096725583,normal,-176.5,0.0,0.0,-176.5,11,4,4,3,4,3,483,61,61,62,12,0,0,10798,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,62,second,alpha_beta,る,4291,63,7,1,0,,,る,き,き,0.019435,False,-704.0,4,4,False,884,202,158,1102,36,0,4,0.002759080147370696,0.01559682993683964,0.01930400007404387,0.019434666959568858,0.019434666959568858,danger,-13415.0,339.83965517241376,0.8,-13143.12827586207,710,580,59,58,59,58,4,3,3,4,4,19,884,0,0,0,0,0.0,{},4,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→き
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,63,first,beam_negamax,き,539,7,63,12,11,,,き,る,る,0.09142,False,999995.0,4,4,False,0,1120,678,11278,470,0,12,0.02801316196564585,0.05899894400499761,0.0912614589324221,0.09142037504352629,0.09142037504352629,normal,-146.5,0.0,0.0,-146.5,10,3,3,2,3,2,580,58,58,59,12,0,0,10145,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→き -> き→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,64,second,alpha_beta,る,4347,63,63,2,1,,,る,る,る,0.001437,False,-999996.0,4,4,False,152,22,14,179,0,0,3,0.0004454591544345021,0.0008730441331863403,0.0014128340408205986,0.001437291968613863,0.001437291968613863,danger,-126.5,251.54999999999998,0.8,74.74000000000001,9,2,3,2,3,2,3,2,2,3,3,3,152,0,0,0,0,0.0,{},3,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→き -> き→る -> る→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,65,first,beam_negamax,る,4347,63,63,1,0,,,る,る,る,0.004938,False,999997.0,4,4,False,0,100,56,946,0,0,3,0.0023500354727730155,0.0021858743857592344,0.0049160419730469584,0.004938083002343774,0.004938083002343774,critical,-96.5,3560.4,1.5,5244.1,8,1,2,1,2,1,2,2,2,3,3,0,0,835,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",3,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→き -> き→る -> る→る -> る→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,66,second,alpha_beta,る,4302,63,18,1,0,,,る,じ,じ,0.004336,False,-999998.0,4,4,False,378,48,24,437,0,0,2,0.0011072061024606228,0.002869457472115755,0.004213916952721775,0.004336082958616316,0.004336082958616316,critical,-13570.0,314.8389743589744,1.5,-13097.741538461538,725,585,55,54,55,54,1,1,1,2,2,11,378,0,0,0,0,0.0,{},2,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→き -> き→る -> る→る -> る→る -> る→じ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,67,first,beam_negamax,じ,1287,18,63,7,6,,,じ,る,る,0.050473,False,999999.0,4,4,False,0,936,520,10359,0,0,12,0.025932751945219934,0.020959027810022235,0.05032000003848225,0.050473209004849195,0.050473209004849195,normal,1000000.0,0.0,0.0,1000000.0,7,0,1,0,1,0,585,54,54,55,12,0,0,9357,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→き -> き→る -> る→る -> る→る -> る→じ -> じ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,68,second,alpha_beta,る,4351,63,67,7,6,,,る,ん,,7e-06,False,-1000000.0,4,4,False,0,0,0,1,0,0,1,1.708976924419403e-06,0.0,5.830079317092896e-07,7.1249669417738914e-06,7.1249669417738914e-06,critical,-1000000.0,0.0,0.0,-1000000.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,{},1,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る -> る→ゆ -> ゆ→る -> る→ゆ -> ゆ→る -> る→う -> う→る -> る→う -> う→る -> る→う -> う→る -> る→く -> く→る -> る→り -> り→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→す -> す→る -> る→と -> と→る -> る→と -> と→る -> る→ふ -> ふ→る -> る→あ -> あ→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→き -> き→る -> る→る -> る→る -> る→じ -> じ→る -> る→ん
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,1,first,beam_negamax,ANY,35,0,35,1,0,,,あ,ぬ,ぬ,0.089254,False,-896.5,4,4,False,0,1260,768,15992,0,0,12,0.04093655094038695,0.042603365844115615,0.0812181670917198,0.08925391698721796,0.08925391698721796,normal,-610.0,0.0,0.0,-610.0,22,22,17,17,17,17,16954,2829,66,2895,12,0,0,14732,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,2,second,pvs,ぬ,2443,35,63,4,3,,,ぬ,る,る,0.053315,False,-886.5,4,4,False,7260,627,425,7884,0,0,12,0.019972743932157755,0.03003074915613979,0.05325279210228473,0.05331529094837606,0.05331529094837606,normal,-936.5,0.0,0.0,-936.5,41,34,20,19,20,19,22,17,17,17,12,175,7260,0,421,421,3,0.007125890736342043,{},12,あ→ぬ -> ぬ→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,3,first,beam_negamax,る,4347,63,63,3,2,,,る,る,る,0.07949,False,-846.5,4,4,False,0,1260,768,13432,0,0,12,0.03372754587326199,0.04041939077433199,0.07942354190163314,0.07948987500276417,0.07948987500276417,normal,-916.5,0.0,0.0,-916.5,40,33,20,19,20,19,34,19,19,20,12,0,0,12172,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,4,second,pvs,る,4336,63,52,1,0,,,る,ぽ,ぽ,0.150423,False,-886.5,4,4,False,9862,1651,1299,11508,0,0,12,0.029112621443346143,0.11253354116342962,0.15035370807163417,0.15042283304501325,0.15042283304501325,normal,-1187.5,0.0,0.0,-1187.5,52,47,21,20,21,20,33,19,19,20,12,267,9862,0,1293,1293,5,0.0038669760247486465,{},12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,5,first,beam_negamax,ぽ,3599,52,63,6,5,,,ぽ,る,る,0.082339,False,-816.5,4,4,False,0,1260,768,13509,0,0,12,0.03421862737741321,0.042581260902807117,0.08227024995721877,0.08233912498690188,0.08233912498690188,normal,-886.5,0.0,0.0,-886.5,39,32,19,18,19,18,47,20,20,21,12,0,0,12249,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,6,second,pvs,る,4330,63,46,1,0,,,る,ぷ,ぷ,0.172742,False,-856.5,4,4,False,10777,1831,1459,12603,0,0,12,0.03246966120786965,0.13030717079527676,0.1726729170186445,0.17274208297021687,0.17274208297021687,normal,-2014.5,0.0,0.0,-2014.5,93,82,28,27,28,27,32,18,18,19,12,287,10777,0,1453,1453,5,0.0034411562284927736,{},12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,7,first,beam_negamax,ぷ,3191,46,63,7,6,,,ぷ,る,る,0.083964,False,-786.5,4,4,False,0,1260,768,13577,0,0,12,0.03448721312452108,0.04386205004993826,0.08387029205914587,0.08396362501662225,0.08396362501662225,normal,-856.5,0.0,0.0,-856.5,38,31,18,17,18,17,82,27,27,28,12,0,0,12317,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,8,second,pvs,る,4326,63,42,1,0,,,る,び,び,0.178277,False,-826.5,4,4,False,10871,1891,1518,12757,0,0,12,0.0324778693029657,0.13560275151394308,0.1782130419742316,0.1782774580642581,0.1782774580642581,normal,-2568.0,0.0,0.0,-2568.0,123,99,37,36,37,36,31,17,17,18,12,287,10871,0,1512,1512,5,0.0033068783068783067,{},12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,9,first,beam_negamax,び,2919,42,63,5,4,,,び,る,る,0.083412,False,-766.5,4,4,False,0,1260,768,13755,0,0,12,0.03479904599953443,0.043042882811278105,0.08330166700761765,0.08341175003442913,0.08341175003442913,normal,-826.5,0.0,0.0,-826.5,37,30,17,16,17,16,99,36,36,37,12,0,0,12495,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,10,second,pvs,る,4339,63,55,1,0,,,る,む,む,0.179787,False,-796.5,4,4,False,10344,1818,1466,12159,0,0,12,0.031376745318993926,0.13828860712237656,0.17972366698086262,0.1797867090208456,0.1797867090208456,normal,-3206.5,0.0,0.0,-3206.5,155,128,40,39,40,39,30,16,16,17,12,266,10344,0,1462,1462,3,0.002051983584131327,{},12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,11,first,beam_negamax,む,3803,55,63,1,0,,,む,る,る,0.083755,False,-746.5,4,4,False,0,1260,768,13794,0,0,12,0.035771629423834383,0.04232645593583584,0.08361995802260935,0.08375545800663531,0.08375545800663531,normal,-796.5,0.0,0.0,-796.5,36,29,16,15,16,15,128,39,39,40,12,0,0,12534,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,12,second,pvs,る,4296,63,12,1,0,,,る,げ,げ,0.17469,False,-766.5,4,4,False,10935,1703,1355,12623,0,0,12,0.035094173974357545,0.12941216060426086,0.17462516599334776,0.17469029198400676,0.17469029198400676,normal,-3878.5,0.0,0.0,-3878.5,200,157,34,33,34,33,29,15,15,16,12,267,10935,0,1339,1339,15,0.011202389843166542,{},12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,13,first,beam_negamax,げ,879,12,63,2,1,,,げ,る,る,0.08527,False,-704.0,4,4,False,0,1260,768,13907,0,0,12,0.035934474668465555,0.043666653451509774,0.08515912503935397,0.08527012495324016,0.08527012495324016,normal,-766.5,0.0,0.0,-766.5,35,28,15,14,15,14,157,33,33,34,12,0,0,12647,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,14,second,pvs,る,4312,63,28,1,0,,,る,つ,つ,0.187718,False,-736.5,4,4,False,12092,1899,1505,13980,0,0,12,0.03621907811611891,0.1408436744241044,0.18765533296391368,0.18771754193585366,0.18771754193585366,normal,-4360.5,0.0,0.0,-4360.5,204,185,49,48,49,48,28,14,14,15,12,298,12092,0,1493,1493,11,0.007367716008037508,{},12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,15,first,beam_negamax,つ,1967,28,63,2,1,,,つ,る,る,0.082471,False,-696.5,4,4,False,0,1260,768,13907,0,0,12,0.03510911203920841,0.041866995161399245,0.08232854097150266,0.08247083309106529,0.08247083309106529,normal,-736.5,0.0,0.0,-736.5,34,27,14,13,14,13,185,48,48,49,12,0,0,12647,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,16,second,pvs,る,4317,63,33,1,0,,,る,な,な,0.176895,False,-706.5,4,4,False,10774,1773,1416,12543,0,0,12,0.03231267153751105,0.13461188110522926,0.17684012500103563,0.17689512495417148,0.17689512495417148,normal,-5805.0,0.0,0.0,-5805.0,280,250,53,52,53,52,27,13,13,14,12,269,10774,0,1411,1411,4,0.002834868887313962,{},12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な
beam_negamax vs pvs,beam_negamax,pvs,D20000_seed0_beam_negamax_vs_pvs_0,20000,0,first,ended_with_n,17,first,beam_negamax,な,2307,33,63,5,4,,,な,る,る,0.081344,False,-666.5,4,4,False,0,1260,768,13744,0,0,12,0.03485509706661105,0.04099287558346987,0.08118991693481803,0.08134437503758818,0.08134437503758818,normal,-706.5,0.0,0.0,-706.5,33,26,13,12,13,12,250,52,52,53,12,0,0,12484,0,0,0,0.0,"{""0"": 12, ""1"": 8, ""2"": 4, ""3"": 2}",12,あ→ぬ -> ぬ→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→び -> び→る -> る→む -> む→る -> る→げ -> げ→る -> る→つ -> つ→る -> る→な -> な→る
